Upper_xs,Upper_vs,Upper_ts,Upper_timestamps,Lower_xs,Lower_vs,Lower_ts,Lower_timestamps,Upper_absolute_ts,Lower_absolute_ts
2741.71664241439,131.015616902434,118.5,2020-07-22 08:01:58.499,2741.71664241439,131.015616902434,125.265,2020-07-22 08:02:05.264,118.5,125.265
2745.35636411244,131.044330096778,118.6,2020-07-22 08:01:58.599,2745.35636411244,131.044330096778,125.365,2020-07-22 08:02:05.364,118.6,125.365
2748.99688212684,131.072951728213,118.7,2020-07-22 08:01:58.699,2748.99688212684,131.072951728213,125.465,2020-07-22 08:02:05.464,118.7,125.465
2752.63819391821,131.10148208688,118.8,2020-07-22 08:01:58.799,2752.63819391821,131.10148208688,125.565,2020-07-22 08:02:05.564,118.8,125.565
2756.28029695522,131.12992146201,118.9,2020-07-22 08:01:58.899,2756.28029695522,131.12992146201,125.665,2020-07-22 08:02:05.664,118.9,125.665
2759.92318871455,131.158270141932,119,2020-07-22 08:01:58.999,2759.92318871455,131.158270141932,125.765,2020-07-22 08:02:05.764,119,125.765
2763.56686668088,131.186528414069,119.1,2020-07-22 08:01:59.099,2763.56686668088,131.186528414069,125.865,2020-07-22 08:02:05.864,119.1,125.865
2767.21132834687,131.21469656495,119.2,2020-07-22 08:01:59.199,2767.21132834687,131.21469656495,125.965,2020-07-22 08:02:05.964,119.2,125.965
2770.85657121313,131.242774880202,119.3,2020-07-22 08:01:59.299,2770.85657121313,131.242774880202,126.065,2020-07-22 08:02:06.064,119.3,126.065
2774.50259278816,131.270763644562,119.4,2020-07-22 08:01:59.399,2774.50259278816,131.270763644562,126.165,2020-07-22 08:02:06.164,119.4,126.165
2778.14939058839,131.298663141874,119.5,2020-07-22 08:01:59.499,2778.14939058839,131.298663141874,126.265,2020-07-22 08:02:06.264,119.5,126.265
2781.79696213812,131.326473655094,119.6,2020-07-22 08:01:59.599,2781.79696213812,131.326473655094,126.365,2020-07-22 08:02:06.364,119.6,126.365
2785.44530496948,131.354195466292,119.7,2020-07-22 08:01:59.699,2785.44530496948,131.354195466292,126.465,2020-07-22 08:02:06.464,119.7,126.465
2789.09441662244,131.381828856655,119.8,2020-07-22 08:01:59.799,2789.09441662244,131.381828856655,126.565,2020-07-22 08:02:06.564,119.8,126.565
2792.74429464475,131.409374106491,119.9,2020-07-22 08:01:59.899,2792.74429464475,131.409374106491,126.665,2020-07-22 08:02:06.664,119.9,126.665
2796.39493659195,131.436831495229,120,2020-07-22 08:01:59.999,2796.39493659195,131.436831495229,126.765,2020-07-22 08:02:06.764,120,126.765
2800.04634002733,131.464201301422,120.1,2020-07-22 08:02:00.099,2800.04634002733,131.464201301422,126.865,2020-07-22 08:02:06.864,120.1,126.865
2803.69850252189,131.491483802754,120.2,2020-07-22 08:02:00.199,2803.69850252189,131.491483802754,126.965,2020-07-22 08:02:06.964,120.2,126.965
2807.35142165435,131.518679276037,120.3,2020-07-22 08:02:00.299,2807.35142165435,131.518679276037,127.065,2020-07-22 08:02:07.064,120.3,127.065
2811.0050950111,131.545787997215,120.4,2020-07-22 08:02:00.399,2811.0050950111,131.545787997215,127.165,2020-07-22 08:02:07.164,120.4,127.165
2814.65952018618,131.572810241371,120.5,2020-07-22 08:02:00.499,2814.65952018618,131.572810241371,127.265,2020-07-22 08:02:07.264,120.5,127.265
2818.31469478126,131.599746282723,120.6,2020-07-22 08:02:00.599,2818.31469478126,131.599746282723,127.365,2020-07-22 08:02:07.364,120.6,127.365
2821.97061640561,131.626596394633,120.7,2020-07-22 08:02:00.699,2821.97061640561,131.626596394633,127.465,2020-07-22 08:02:07.464,120.7,127.465
2825.62728267609,131.653360849603,120.8,2020-07-22 08:02:00.799,2825.62728267609,131.653360849603,127.565,2020-07-22 08:02:07.564,120.8,127.565
2829.28469121712,131.680039919285,120.9,2020-07-22 08:02:00.899,2829.28469121712,131.680039919285,127.665,2020-07-22 08:02:07.664,120.9,127.665
2832.94283966066,131.706633874476,121,2020-07-22 08:02:00.999,2832.94283966066,131.706633874476,127.765,2020-07-22 08:02:07.764,121,127.765
2836.60172564615,131.733142985128,121.1,2020-07-22 08:02:01.099,2836.60172564615,131.733142985128,127.865,2020-07-22 08:02:07.864,121.1,127.865
2840.26134682054,131.759567520344,121.2,2020-07-22 08:02:01.199,2840.26134682054,131.759567520344,127.965,2020-07-22 08:02:07.964,121.2,127.965
2843.92170083825,131.785907748386,121.3,2020-07-22 08:02:01.299,2843.92170083825,131.785907748386,128.065,2020-07-22 08:02:08.064,121.3,128.065
2847.58278536113,131.812163936674,121.4,2020-07-22 08:02:01.399,2847.58278536113,131.812163936674,128.165,2020-07-22 08:02:08.164,121.4,128.165
2851.24459805844,131.838336351789,121.5,2020-07-22 08:02:01.499,2851.24459805844,131.838336351789,128.265,2020-07-22 08:02:08.264,121.5,128.265
2854.90713660684,131.864425259477,121.6,2020-07-22 08:02:01.599,2854.90713660684,131.864425259477,128.365,2020-07-22 08:02:08.364,121.6,128.365
2858.57039869036,131.890430924652,121.7,2020-07-22 08:02:01.699,2858.57039869036,131.890430924652,128.465,2020-07-22 08:02:08.464,121.7,128.465
2862.23438200038,131.916353611396,121.8,2020-07-22 08:02:01.799,2862.23438200038,131.916353611396,128.565,2020-07-22 08:02:08.564,121.8,128.565
2865.89908423561,131.942193582962,121.9,2020-07-22 08:02:01.899,2865.89908423561,131.942193582962,128.665,2020-07-22 08:02:08.664,121.9,128.665
2869.56450310204,131.96795110178,122,2020-07-22 08:02:01.999,2869.56450310204,131.96795110178,128.765,2020-07-22 08:02:08.764,122,128.765
2873.23063631296,131.993626429455,122.1,2020-07-22 08:02:02.099,2873.23063631296,131.993626429455,128.865,2020-07-22 08:02:08.864,122.1,128.865
2876.8974815889,132.019219826773,122.2,2020-07-22 08:02:02.199,2876.8974815889,132.019219826773,128.965,2020-07-22 08:02:08.964,122.2,128.965
2880.56503665763,132.0447315537,122.3,2020-07-22 08:02:02.299,2880.56503665763,132.0447315537,129.065,2020-07-22 08:02:09.064,122.3,129.065
2884.23329925414,132.07016186939,122.4,2020-07-22 08:02:02.399,2884.23329925414,132.07016186939,129.165,2020-07-22 08:02:09.164,122.4,129.165
2887.90226712058,132.095511032179,122.5,2020-07-22 08:02:02.499,2887.90226712058,132.095511032179,129.265,2020-07-22 08:02:09.264,122.5,129.265
2891.57193800629,132.120779299597,122.6,2020-07-22 08:02:02.599,2891.57193800629,132.120779299597,129.365,2020-07-22 08:02:09.364,122.6,129.365
2895.24230966775,132.145966928364,122.7,2020-07-22 08:02:02.699,2895.24230966775,132.145966928364,129.465,2020-07-22 08:02:09.464,122.7,129.465
2898.91337986854,132.171074174395,122.8,2020-07-22 08:02:02.799,2898.91337986854,132.171074174395,129.565,2020-07-22 08:02:09.564,122.8,129.565
2902.58514637937,132.196101292802,122.9,2020-07-22 08:02:02.899,2902.58514637937,132.196101292802,129.665,2020-07-22 08:02:09.664,122.9,129.665
2906.25760697798,132.221048537896,123,2020-07-22 08:02:02.999,2906.25760697798,132.221048537896,129.765,2020-07-22 08:02:09.764,123,129.765
2909.93075944922,132.245916163189,123.1,2020-07-22 08:02:03.099,2909.93075944922,132.245916163189,129.865,2020-07-22 08:02:09.864,123.1,129.865
2913.60460158491,132.2707044214,123.2,2020-07-22 08:02:03.199,2913.60460158491,132.2707044214,129.965,2020-07-22 08:02:09.964,123.2,129.965
2917.27913118394,132.295413564452,123.3,2020-07-22 08:02:03.299,2917.27913118394,132.295413564452,130.065,2020-07-22 08:02:10.064,123.3,130.065
2920.95434605213,132.320043843478,123.4,2020-07-22 08:02:03.399,2920.95434605213,132.320043843478,130.165,2020-07-22 08:02:10.164,123.4,130.165
2924.63024400231,132.344595508825,123.5,2020-07-22 08:02:03.499,2924.63024400231,132.344595508825,130.265,2020-07-22 08:02:10.264,123.5,130.265
2928.30682285423,132.36906881005,123.6,2020-07-22 08:02:03.599,2928.30682285423,132.36906881005,130.365,2020-07-22 08:02:10.364,123.6,130.365
2931.98408043455,132.393463995929,123.7,2020-07-22 08:02:03.699,2931.98408043455,132.393463995929,130.465,2020-07-22 08:02:10.464,123.7,130.465
2935.66201457687,132.417781314456,123.8,2020-07-22 08:02:03.799,2935.66201457687,132.417781314456,130.565,2020-07-22 08:02:10.564,123.8,130.565
2939.34062312163,132.442021012846,123.9,2020-07-22 08:02:03.899,2939.34062312163,132.442021012846,130.665,2020-07-22 08:02:10.664,123.9,130.665
2943.01990391615,132.46618333754,124,2020-07-22 08:02:03.999,2943.01990391615,132.46618333754,130.765,2020-07-22 08:02:10.764,124,130.765
2946.69985481455,132.490268534202,124.1,2020-07-22 08:02:04.099,2946.69985481455,132.490268534202,130.865,2020-07-22 08:02:10.864,124.1,130.865
2950.38047367782,132.514276847724,124.2,2020-07-22 08:02:04.199,2950.38047367782,132.514276847724,130.965,2020-07-22 08:02:10.964,124.2,130.965
2954.06175837368,132.538208522233,124.3,2020-07-22 08:02:04.299,2954.06175837368,132.538208522233,131.065,2020-07-22 08:02:11.064,124.3,131.065
2957.74370677667,132.562063801085,124.4,2020-07-22 08:02:04.399,2957.74370677667,132.562063801085,131.165,2020-07-22 08:02:11.164,124.4,131.165
2961.42631676806,132.585842926873,124.5,2020-07-22 08:02:04.499,2961.42631676806,132.585842926873,131.265,2020-07-22 08:02:11.264,124.5,131.265
2965.10958623583,132.609546141429,124.6,2020-07-22 08:02:04.599,2965.10958623583,132.609546141429,131.365,2020-07-22 08:02:11.364,124.6,131.365
2968.7935130747,132.633173685821,124.7,2020-07-22 08:02:04.699,2968.7935130747,132.633173685821,131.465,2020-07-22 08:02:11.464,124.7,131.465
2972.47809518606,132.656725800366,124.8,2020-07-22 08:02:04.799,2972.47809518606,132.656725800366,131.565,2020-07-22 08:02:11.564,124.8,131.565
2976.16333047796,132.680202724619,124.9,2020-07-22 08:02:04.899,2976.16333047796,132.680202724619,131.665,2020-07-22 08:02:11.664,124.9,131.665
2979.8492168651,132.703604697388,125,2020-07-22 08:02:04.999,2979.8492168651,132.703604697388,131.765,2020-07-22 08:02:11.764,125,131.765
2983.5357522688,132.726931956727,125.1,2020-07-22 08:02:05.099,2983.5357522688,132.726931956727,131.865,2020-07-22 08:02:11.864,125.1,131.865
2987.22293461699,132.750184739942,125.2,2020-07-22 08:02:05.199,2987.22293461699,132.750184739942,131.965,2020-07-22 08:02:11.964,125.2,131.965
2990.91076184418,132.773363283595,125.3,2020-07-22 08:02:05.299,2990.91076184418,132.773363283595,132.065,2020-07-22 08:02:12.064,125.3,132.065
2994.59923189143,132.796467823502,125.4,2020-07-22 08:02:05.399,2994.59923189143,132.796467823502,132.165,2020-07-22 08:02:12.164,125.4,132.165
2998.28834270634,132.81949859474,125.5,2020-07-22 08:02:05.499,2998.28834270634,132.81949859474,132.265,2020-07-22 08:02:12.264,125.5,132.265
3001.97809224305,132.842455831645,125.6,2020-07-22 08:02:05.599,3001.97809224305,132.842455831645,132.365,2020-07-22 08:02:12.364,125.6,132.365
3005.66847846218,132.865339767817,125.7,2020-07-22 08:02:05.699,3005.66847846218,132.865339767817,132.465,2020-07-22 08:02:12.464,125.7,132.465
3009.35949933083,132.888150636122,125.8,2020-07-22 08:02:05.799,3009.35949933083,132.888150636122,132.565,2020-07-22 08:02:12.564,125.8,132.565
3013.05115282257,132.910888668693,125.9,2020-07-22 08:02:05.899,3013.05115282257,132.910888668693,132.665,2020-07-22 08:02:12.664,125.9,132.665
3016.7434369174,132.933554096933,126,2020-07-22 08:02:05.999,3016.7434369174,132.933554096933,132.765,2020-07-22 08:02:12.764,126,132.765
3020.43634960174,132.956147151518,126.1,2020-07-22 08:02:06.099,3020.43634960174,132.956147151518,132.865,2020-07-22 08:02:12.864,126.1,132.865
3024.1298888684,132.978668062398,126.2,2020-07-22 08:02:06.199,3024.1298888684,132.978668062398,132.965,2020-07-22 08:02:12.964,126.2,132.965
3027.82405271657,133.001117058799,126.3,2020-07-22 08:02:06.299,3027.82405271657,133.001117058799,133.065,2020-07-22 08:02:13.064,126.3,133.065
3031.51883915182,133.023494369227,126.4,2020-07-22 08:02:06.399,3031.51883915182,133.023494369227,133.165,2020-07-22 08:02:13.164,126.4,133.165
3035.21424618602,133.04580022147,126.5,2020-07-22 08:02:06.499,3035.21424618602,133.04580022147,133.265,2020-07-22 08:02:13.264,126.5,133.265
3038.91027183738,133.068034842597,126.6,2020-07-22 08:02:06.599,3038.91027183738,133.068034842597,133.365,2020-07-22 08:02:13.364,126.6,133.365
3042.60691413041,133.090198458964,126.7,2020-07-22 08:02:06.699,3042.60691413041,133.090198458964,133.465,2020-07-22 08:02:13.464,126.7,133.465
3046.30417109588,133.112291296215,126.8,2020-07-22 08:02:06.799,3046.30417109588,133.112291296215,133.565,2020-07-22 08:02:13.564,126.8,133.565
3050.00204077084,133.134313579284,126.9,2020-07-22 08:02:06.899,3050.00204077084,133.134313579284,133.665,2020-07-22 08:02:13.664,126.9,133.665
3053.70052119856,133.156265532396,127,2020-07-22 08:02:06.999,3053.70052119856,133.156265532396,133.765,2020-07-22 08:02:13.764,127,133.765
3057.39961042854,133.178147379071,127.1,2020-07-22 08:02:07.099,3057.39961042854,133.178147379071,133.865,2020-07-22 08:02:13.864,127.1,133.865
3061.09930651647,133.199959342128,127.2,2020-07-22 08:02:07.199,3061.09930651647,133.199959342128,133.965,2020-07-22 08:02:13.964,127.2,133.965
3064.79960752424,133.22170164368,127.3,2020-07-22 08:02:07.299,3064.79960752424,133.22170164368,134.065,2020-07-22 08:02:14.064,127.3,134.065
3068.50051151987,133.243374505145,127.4,2020-07-22 08:02:07.399,3068.50051151987,133.243374505145,134.165,2020-07-22 08:02:14.164,127.4,134.165
3072.20201657753,133.264978147241,127.5,2020-07-22 08:02:07.499,3072.20201657753,133.264978147241,134.265,2020-07-22 08:02:14.264,127.5,134.265
3075.90412077754,133.286512789994,127.6,2020-07-22 08:02:07.599,3075.90412077754,133.286512789994,134.365,2020-07-22 08:02:14.364,127.6,134.365
3079.60682220628,133.307978652735,127.7,2020-07-22 08:02:07.699,3079.60682220628,133.307978652735,134.465,2020-07-22 08:02:14.464,127.7,134.465
3083.31011895624,133.329375954106,127.8,2020-07-22 08:02:07.799,3083.31011895624,133.329375954106,134.565,2020-07-22 08:02:14.564,127.8,134.565
3087.01400912597,133.35070491206,127.9,2020-07-22 08:02:07.899,3087.01400912597,133.35070491206,134.665,2020-07-22 08:02:14.664,127.9,134.665
3090.71849082005,133.371965743863,128,2020-07-22 08:02:07.999,3090.71849082005,133.371965743863,134.765,2020-07-22 08:02:14.764,128,134.765
3094.42356214911,133.393158666098,128.1,2020-07-22 08:02:08.099,3094.42356214911,133.393158666098,134.865,2020-07-22 08:02:14.864,128.1,134.865
3098.12922122976,133.414283894665,128.2,2020-07-22 08:02:08.199,3098.12922122976,133.414283894665,134.965,2020-07-22 08:02:14.964,128.2,134.965
3101.83546618463,133.435341644786,128.3,2020-07-22 08:02:08.299,3101.83546618463,133.435341644786,135.065,2020-07-22 08:02:15.064,128.3,135.065
3105.54229514227,133.456332131003,128.4,2020-07-22 08:02:08.399,3105.54229514227,133.456332131003,135.165,2020-07-22 08:02:15.164,128.4,135.165
3109.24970623724,133.477255567182,128.5,2020-07-22 08:02:08.499,3109.24970623724,133.477255567182,135.265,2020-07-22 08:02:15.264,128.5,135.265
3112.95769760998,133.498112166518,128.6,2020-07-22 08:02:08.599,3112.95769760998,133.498112166518,135.365,2020-07-22 08:02:15.364,128.6,135.365
3116.66626740688,133.518902141531,128.7,2020-07-22 08:02:08.699,3116.66626740688,133.518902141531,135.465,2020-07-22 08:02:15.464,128.7,135.465
3120.3754137802,133.539625704075,128.8,2020-07-22 08:02:08.799,3120.3754137802,133.539625704075,135.565,2020-07-22 08:02:15.564,128.8,135.565
3124.08513488808,133.560283065334,128.9,2020-07-22 08:02:08.899,3124.08513488808,133.560283065334,135.665,2020-07-22 08:02:15.664,128.9,135.665
3127.79542889454,133.580874435827,129,2020-07-22 08:02:08.999,3127.79542889454,133.580874435827,135.765,2020-07-22 08:02:15.764,129,135.765
3131.50629396939,133.601400025412,129.1,2020-07-22 08:02:09.099,3131.50629396939,133.601400025412,135.865,2020-07-22 08:02:15.864,129.1,135.865
3135.21772828832,133.621860043281,129.2,2020-07-22 08:02:09.199,3135.21772828832,133.621860043281,135.965,2020-07-22 08:02:15.964,129.2,135.965
3138.92973003276,133.642254697972,129.3,2020-07-22 08:02:09.299,3138.92973003276,133.642254697972,136.065,2020-07-22 08:02:16.064,129.3,136.065
3142.64229738999,133.662584197363,129.4,2020-07-22 08:02:09.399,3142.64229738999,133.662584197363,136.165,2020-07-22 08:02:16.164,129.4,136.165
3146.35542855299,133.682848748677,129.5,2020-07-22 08:02:09.499,3146.35542855299,133.682848748677,136.265,2020-07-22 08:02:16.264,129.5,136.265
3150.06912172053,133.703048558485,129.6,2020-07-22 08:02:09.599,3150.06912172053,133.703048558485,136.365,2020-07-22 08:02:16.364,129.6,136.365
3153.78337509709,133.723183832704,129.7,2020-07-22 08:02:09.699,3153.78337509709,133.723183832704,136.465,2020-07-22 08:02:16.464,129.7,136.465
3157.49818689288,133.743254776607,129.8,2020-07-22 08:02:09.799,3157.49818689288,133.743254776607,136.565,2020-07-22 08:02:16.564,129.8,136.565
3161.21355532378,133.763261594815,129.9,2020-07-22 08:02:09.899,3161.21355532378,133.763261594815,136.665,2020-07-22 08:02:16.664,129.9,136.665
3164.92947861136,133.783204491306,130,2020-07-22 08:02:09.999,3164.92947861136,133.783204491306,136.765,2020-07-22 08:02:16.764,130,136.765
3168.64595498284,133.803083669416,130.1,2020-07-22 08:02:10.099,3168.64595498284,133.803083669416,136.865,2020-07-22 08:02:16.864,130.1,136.865
3172.36298267108,133.822899331838,130.2,2020-07-22 08:02:10.199,3172.36298267108,133.822899331838,136.965,2020-07-22 08:02:16.964,130.2,136.965
3176.08055991457,133.842651680626,130.3,2020-07-22 08:02:10.299,3176.08055991457,133.842651680626,137.065,2020-07-22 08:02:17.064,130.3,137.065
3179.79868495739,133.862340917199,130.4,2020-07-22 08:02:10.399,3179.79868495739,133.862340917199,137.165,2020-07-22 08:02:17.164,130.4,137.165
3183.51735604921,133.881967242338,130.5,2020-07-22 08:02:10.499,3183.51735604921,133.881967242338,137.265,2020-07-22 08:02:17.264,130.5,137.265
3187.23657144528,133.901530856193,130.6,2020-07-22 08:02:10.599,3187.23657144528,133.901530856193,137.365,2020-07-22 08:02:17.364,130.6,137.365
3190.95632940639,133.921031958282,130.7,2020-07-22 08:02:10.699,3190.95632940639,133.921031958282,137.465,2020-07-22 08:02:17.464,130.7,137.465
3194.67662819887,133.940470747493,130.8,2020-07-22 08:02:10.799,3194.67662819887,133.940470747493,137.565,2020-07-22 08:02:17.564,130.8,137.565
3198.39746609455,133.959847422088,130.9,2020-07-22 08:02:10.899,3198.39746609455,133.959847422088,137.665,2020-07-22 08:02:17.664,130.9,137.665
3202.11884137077,133.979162179703,131,2020-07-22 08:02:10.999,3202.11884137077,133.979162179703,137.765,2020-07-22 08:02:17.764,131,137.765
3205.84075231037,133.99841521735,131.1,2020-07-22 08:02:11.099,3205.84075231037,133.99841521735,137.865,2020-07-22 08:02:17.864,131.1,137.865
3209.56319720162,134.017606731421,131.2,2020-07-22 08:02:11.199,3209.56319720162,134.017606731421,137.965,2020-07-22 08:02:17.964,131.2,137.965
3213.28617433825,134.036736917686,131.3,2020-07-22 08:02:11.299,3213.28617433825,134.036736917686,138.065,2020-07-22 08:02:18.064,131.3,138.065
3217.00968201944,134.055805971301,131.4,2020-07-22 08:02:11.399,3217.00968201944,134.055805971301,138.165,2020-07-22 08:02:18.164,131.4,138.165
3220.73371854974,134.074814086802,131.5,2020-07-22 08:02:11.499,3220.73371854974,134.074814086802,138.265,2020-07-22 08:02:18.264,131.5,138.265
3224.45828223914,134.093761458114,131.6,2020-07-22 08:02:11.599,3224.45828223914,134.093761458114,138.365,2020-07-22 08:02:18.364,131.6,138.365
3228.18337140297,134.11264827855,131.7,2020-07-22 08:02:11.699,3228.18337140297,134.11264827855,138.465,2020-07-22 08:02:18.464,131.7,138.465
3231.90898436196,134.131474740812,131.8,2020-07-22 08:02:11.799,3231.90898436196,134.131474740812,138.565,2020-07-22 08:02:18.564,131.8,138.565
3235.63511944215,134.150241036993,131.9,2020-07-22 08:02:11.899,3235.63511944215,134.150241036993,138.665,2020-07-22 08:02:18.664,131.9,138.665
3239.36177497492,134.168947358583,132,2020-07-22 08:02:11.999,3239.36177497492,134.168947358583,138.765,2020-07-22 08:02:18.764,132,138.765
3243.08894929696,134.187593896463,132.1,2020-07-22 08:02:12.099,3243.08894929696,134.187593896463,138.865,2020-07-22 08:02:18.864,132.1,138.865
3246.81664075026,134.206180840917,132.2,2020-07-22 08:02:12.199,3246.81664075026,134.206180840917,138.965,2020-07-22 08:02:18.964,132.2,138.965
3250.54484768209,134.224708381622,132.3,2020-07-22 08:02:12.299,3250.54484768209,134.224708381622,139.065,2020-07-22 08:02:19.064,132.3,139.065
3254.27356844496,134.243176707663,132.4,2020-07-22 08:02:12.399,3254.27356844496,134.243176707663,139.165,2020-07-22 08:02:19.164,132.4,139.165
3258.00280139665,134.261586007522,132.5,2020-07-22 08:02:12.499,3258.00280139665,134.261586007522,139.265,2020-07-22 08:02:19.264,132.5,139.265
3261.73254490015,134.279936469091,132.6,2020-07-22 08:02:12.599,3261.73254490015,134.279936469091,139.365,2020-07-22 08:02:19.364,132.6,139.365
3265.46279732366,134.298228279664,132.7,2020-07-22 08:02:12.699,3265.46279732366,134.298228279664,139.465,2020-07-22 08:02:19.464,132.7,139.465
3269.19355704058,134.316461625948,132.8,2020-07-22 08:02:12.799,3269.19355704058,134.316461625948,139.565,2020-07-22 08:02:19.564,132.8,139.565
3272.9248224295,134.334636694058,132.9,2020-07-22 08:02:12.899,3272.9248224295,134.334636694058,139.665,2020-07-22 08:02:19.664,132.9,139.665
3276.65659187415,134.352753669522,133,2020-07-22 08:02:12.999,3276.65659187415,134.352753669522,139.765,2020-07-22 08:02:19.764,133,139.765
3280.38886376341,134.370812737282,133.1,2020-07-22 08:02:13.099,3280.38886376341,134.370812737282,139.865,2020-07-22 08:02:19.864,133.1,139.865
3284.12163649131,134.388814081696,133.2,2020-07-22 08:02:13.199,3284.12163649131,134.388814081696,139.965,2020-07-22 08:02:19.964,133.2,139.965
3287.85490845697,134.406757886539,133.3,2020-07-22 08:02:13.299,3287.85490845697,134.406757886539,140.065,2020-07-22 08:02:20.064,133.3,140.065
3291.58867806462,134.424644335007,133.4,2020-07-22 08:02:13.399,3291.58867806462,134.424644335007,140.165,2020-07-22 08:02:20.164,133.4,140.165
3295.32294372355,134.442473609717,133.5,2020-07-22 08:02:13.499,3295.32294372355,134.442473609717,140.265,2020-07-22 08:02:20.264,133.5,140.265
3299.05770384814,134.460245892708,133.6,2020-07-22 08:02:13.599,3299.05770384814,134.460245892708,140.365,2020-07-22 08:02:20.364,133.6,140.365
3302.79295685781,134.477961365445,133.7,2020-07-22 08:02:13.699,3302.79295685781,134.477961365445,140.465,2020-07-22 08:02:20.464,133.7,140.465
3306.52870117701,134.49562020882,133.8,2020-07-22 08:02:13.799,3306.52870117701,134.49562020882,140.565,2020-07-22 08:02:20.564,133.8,140.565
3310.26493523521,134.513222603152,133.9,2020-07-22 08:02:13.899,3310.26493523521,134.513222603152,140.665,2020-07-22 08:02:20.664,133.9,140.665
3314.00165746687,134.530768728193,134,2020-07-22 08:02:13.999,3314.00165746687,134.530768728193,140.765,2020-07-22 08:02:20.764,134,140.765
3317.73886631145,134.548258763125,134.1,2020-07-22 08:02:14.099,3317.73886631145,134.548258763125,140.865,2020-07-22 08:02:20.864,134.1,140.865
3321.47656021337,134.565692886563,134.2,2020-07-22 08:02:14.199,3321.47656021337,134.565692886563,140.965,2020-07-22 08:02:20.964,134.2,140.965
3325.21473762202,134.58307127656,134.3,2020-07-22 08:02:14.299,3325.21473762202,134.58307127656,141.065,2020-07-22 08:02:21.064,134.3,141.065
3328.95339699169,134.600394110605,134.4,2020-07-22 08:02:14.399,3328.95339699169,134.600394110605,141.165,2020-07-22 08:02:21.164,134.4,141.165
3332.69253678165,134.617661565627,134.5,2020-07-22 08:02:14.499,3332.69253678165,134.617661565627,141.265,2020-07-22 08:02:21.264,134.5,141.265
3336.43215545602,134.634873817995,134.6,2020-07-22 08:02:14.599,3336.43215545602,134.634873817995,141.365,2020-07-22 08:02:21.364,134.6,141.365
3340.17225148384,134.65203104352,134.7,2020-07-22 08:02:14.699,3340.17225148384,134.65203104352,141.465,2020-07-22 08:02:21.464,134.7,141.465
3343.91282333903,134.669133417459,134.8,2020-07-22 08:02:14.799,3343.91282333903,134.669133417459,141.565,2020-07-22 08:02:21.564,134.8,141.565
3347.65386950036,134.686181114515,134.9,2020-07-22 08:02:14.899,3347.65386950036,134.686181114515,141.665,2020-07-22 08:02:21.664,134.9,141.665
3351.39538845144,134.703174308836,135,2020-07-22 08:02:14.999,3351.39538845144,134.703174308836,141.765,2020-07-22 08:02:21.764,135,141.765
3355.13737868073,134.720113174023,135.1,2020-07-22 08:02:15.099,3355.13737868073,134.720113174023,141.865,2020-07-22 08:02:21.864,135.1,141.865
3358.87983868149,134.736997883126,135.2,2020-07-22 08:02:15.199,3358.87983868149,134.736997883126,141.965,2020-07-22 08:02:21.964,135.2,141.965
3362.62276695177,134.753828608649,135.3,2020-07-22 08:02:15.299,3362.62276695177,134.753828608649,142.065,2020-07-22 08:02:22.064,135.3,142.065
3366.36616199442,134.77060552255,135.4,2020-07-22 08:02:15.399,3366.36616199442,134.77060552255,142.165,2020-07-22 08:02:22.164,135.4,142.165
3370.11002231707,134.787328796245,135.5,2020-07-22 08:02:15.499,3370.11002231707,134.787328796245,142.265,2020-07-22 08:02:22.264,135.5,142.265
3373.85434643206,134.803998600604,135.6,2020-07-22 08:02:15.599,3373.85434643206,134.803998600604,142.365,2020-07-22 08:02:22.364,135.6,142.365
3377.59913285653,134.820615105962,135.7,2020-07-22 08:02:15.699,3377.59913285653,134.820615105962,142.465,2020-07-22 08:02:22.464,135.7,142.465
3381.34438011229,134.837178482111,135.8,2020-07-22 08:02:15.799,3381.34438011229,134.837178482111,142.565,2020-07-22 08:02:22.564,135.8,142.565
3385.09008672588,134.853688898309,135.9,2020-07-22 08:02:15.899,3385.09008672588,134.853688898309,142.665,2020-07-22 08:02:22.664,135.9,142.665
3388.83625122855,134.870146523276,136,2020-07-22 08:02:15.999,3388.83625122855,134.870146523276,142.765,2020-07-22 08:02:22.764,136,142.765
3392.5828721562,134.886551525201,136.1,2020-07-22 08:02:16.099,3392.5828721562,134.886551525201,142.865,2020-07-22 08:02:22.864,136.1,142.865
3396.32994804942,134.902904071739,136.2,2020-07-22 08:02:16.199,3396.32994804942,134.902904071739,142.965,2020-07-22 08:02:22.964,136.2,142.965
3400.07747745342,134.919204330018,136.3,2020-07-22 08:02:16.299,3400.07747745342,134.919204330018,143.065,2020-07-22 08:02:23.064,136.3,143.065
3403.82545891809,134.935452466632,136.4,2020-07-22 08:02:16.399,3403.82545891809,134.935452466632,143.165,2020-07-22 08:02:23.164,136.4,143.165
3407.57389099789,134.951648647654,136.5,2020-07-22 08:02:16.499,3407.57389099789,134.951648647654,143.265,2020-07-22 08:02:23.264,136.5,143.265
3411.32277225192,134.967793038627,136.6,2020-07-22 08:02:16.599,3411.32277225192,134.967793038627,143.365,2020-07-22 08:02:23.364,136.6,143.365
3415.07210124387,134.983885804572,136.7,2020-07-22 08:02:16.699,3415.07210124387,134.983885804572,143.465,2020-07-22 08:02:23.464,136.7,143.465
3418.82187654198,134.999927109989,136.8,2020-07-22 08:02:16.799,3418.82187654198,134.999927109989,143.565,2020-07-22 08:02:23.564,136.8,143.565
